ID,run_accession
SAMN05190025,SRR3611730
SAMN05190026,SRR3611734
SAMN05190027,SRR3611736
SAMN05190028,SRR3611737
SAMN05190029,SRR3611739
SAMN05190030,SRR3611740
SAMN05190031,SRR3611742
SAMN05190032,SRR3611744
SAMN05190033,SRR3611746
SAMN05190034,SRR3611749
SAMN05190035,SRR3611747
SAMN05190036,SRR3611751
SAMN05190037,SRR3611752
SAMN05190038,SRR3611753
SAMN05190039,SRR3611754
SAMN05190040,SRR3611755
SAMN05190041,SRR3611756
SAMN05190042,SRR3611757
SAMN05190043,SRR3611758
SAMN05190044,SRR3611759
SAMN05190045,SRR3611761
SAMN05190046,SRR3611760
SAMN05190047,SRR3611763
SAMN05190048,SRR3611765
SAMN05190049,SRR3611766
SAMN05190050,SRR3611768
SAMN05191774,SRR3611551
SAMN05194532,SRR3618618
SAMN05194536,SRR3618630
SAMN05194539,SRR3618633
SAMN05194545,SRR3618623
SAMN05194546,SRR3618624
SAMN05201485,SRR3664961
SAMN05201486,SRR3664962
SAMN05201487,SRR3664963
SAMN05201488,SRR3664964
SAMN05201489,SRR3664965
SAMN05201490,SRR3664966
SAMN05201491,SRR3664967
SAMN05201492,SRR3664969
SAMN05201493,SRR3664972
SAMN05201494,SRR3664973
SAMN05201495,SRR3664975
SAMN05201496,SRR3664977
SAMN05201497,SRR3664979
SAMN05201498,SRR3664980
SAMN05201499,SRR3664981
SAMN05201500,SRR3664983
SAMN05201501,SRR3664985
SAMN05201502,SRR3664986
SAMN05201503,SRR3664987
SAMN05201504,SRR3664988
SAMN05201505,SRR3664989
SAMN05201506,SRR3664990
SAMN05201507,SRR3664991
SAMN05201508,SRR3664992
SAMN05201509,SRR3664993
SAMN05201510,SRR3664994
SAMN05201511,SRR3664995
SAMN05201512,SRR3664996
SAMN05201513,SRR3664997
SAMN05201514,SRR3664998
SAMN05201515,SRR3665001
SAMN05201516,SRR3665002
SAMN05201517,SRR3665003
SAMN05201518,SRR3665005
SAMN05201519,SRR3665006
SAMN05201520,SRR3665007
SAMN05201521,SRR3665008
SAMN05201522,SRR3665009
SAMN05201523,SRR3665010
SAMN05201524,SRR3665013
SAMN05201525,SRR3665014
SAMN05201526,SRR3665015
SAMN05201527,SRR3665017
SAMN05201528,SRR3665019
SAMN05201529,SRR3665020
SAMN05201530,SRR3665022
SAMN05201531,SRR3665025
SAMN05201532,SRR3665026
SAMN05201533,SRR3665028
SAMN05201534,SRR3665030
SAMN05201535,SRR3665031
SAMN05201536,SRR3665032
SAMN05201537,SRR3665033
SAMN05201538,SRR3665034
SAMN05201539,SRR3665035
SAMN05201540,SRR3665036
SAMN05201541,SRR3665040
SAMN05201542,SRR3665041
SAMN05201543,SRR3665045
SAMN05201544,SRR3665046
SAMN05201545,SRR3665047
SAMN05201546,SRR3665048
SAMN05201547,SRR3665049
SAMN05201548,SRR3665050
SAMN05201549,SRR3665052
SAMN05201550,SRR3665053
SAMN05201551,SRR3665055
SAMN05201552,SRR3665056
SAMN05201553,SRR3665057
SAMN05201554,SRR3665058
SAMN05201555,SRR3665060
SAMN05201556,SRR3665061
SAMN05201557,SRR3665062
SAMN05201558,SRR3665063
SAMN05201559,SRR3665065
SAMN05201560,SRR3665066
SAMN05201561,SRR3665067
SAMN05201562,SRR3665068
SAMN05201563,SRR3665069
SAMN05201564,SRR3665070
SAMN05201565,SRR3665071
SAMN05201566,SRR3665073
SAMN05201567,SRR3665074
SAMN05201568,SRR3665075
SAMN05201569,SRR3665076
SAMN05201570,SRR3665077
SAMN05201571,SRR3665079
SAMN05201572,SRR3665081
SAMN05201573,SRR3665083
SAMN05201574,SRR3665084
SAMN05201575,SRR3665085
SAMN05201576,SRR3665087
SAMN05201577,SRR3665089
SAMN05201578,SRR3665090
SAMN05201579,SRR3665091
SAMN05201580,SRR3665093
SAMN05201581,SRR3665095
SAMN05201582,SRR3665096
SAMN05201583,SRR3665097
SAMN05201584,SRR3665098
SAMN05201585,SRR3665099
SAMN05201586,SRR3665100
SAMN05201587,SRR3665101
SAMN05201588,SRR3665103
SAMN05201589,SRR3665104
SAMN05201590,SRR3665106
SAMN05201591,SRR3665107
SAMN05201592,SRR3665108
SAMN05201593,SRR3665109
SAMN05201594,SRR3665111
SAMN05201595,SRR3665112
SAMN05201596,SRR3665113
SAMN05201597,SRR3665116
SAMN05201598,SRR3665117
SAMN05201599,SRR3665118
SAMN05201600,SRR3665120
SAMN05201601,SRR3665121
SAMN05201602,SRR3665122
SAMN05201603,SRR3665123
SAMN05201604,SRR3665124
SAMN05201605,SRR3665125
SAMN05201606,SRR3665126
SAMN05201607,SRR3665128
SAMN05201608,SRR3665131
SAMN05201609,SRR3665133
SAMN05201610,SRR3665134
SAMN05201611,SRR3665135
SAMN05201612,SRR3665136
SAMN05201613,SRR3665138
SAMN05201614,SRR3665139
SAMN05201615,SRR3665140
SAMN05201616,SRR3665141
SAMN05201617,SRR3665142
SAMN05201618,SRR3665143
SAMN05201619,SRR3665148
SAMN05201620,SRR3665151
SAMN05201621,SRR3665152
SAMN05201622,SRR3665154
SAMN05201623,SRR3665155
SAMN05201624,SRR3665156
SAMN05201625,SRR3665158
SAMN05201626,SRR3665159
SAMN05201627,SRR3665160
SAMN05201628,SRR3665161
SAMN05201629,SRR3665162
SAMN05201630,SRR3665163
SAMN05201631,SRR3665164
SAMN05201632,SRR3665165
SAMN05201633,SRR3665166
SAMN05201634,SRR3665167
SAMN05201635,SRR3665168
SAMN05201636,SRR3665169
SAMN05201637,SRR3665170
SAMN05201638,SRR3665172
SAMN05201639,SRR3665174
SAMN05201640,SRR3665175
SAMN05201641,SRR3665176
SAMN05201642,SRR3665178
SAMN05201643,SRR3665179
SAMN05201644,SRR3665181
SAMN05201645,SRR3665182
SAMN05201646,SRR3665184
SAMN05201647,SRR3665185
SAMN05201648,SRR3665189
SAMN05201649,SRR3665192
SAMN05201650,SRR3665193
SAMN05201651,SRR3665194
SAMN05201652,SRR3665195
SAMN05201653,SRR3665196
SAMN05201654,SRR3665197
SAMN05201655,SRR3665198
SAMN05201656,SRR3665200
SAMN05201657,SRR3665201
SAMN05201658,SRR3665202
SAMN05201659,SRR3665203
SAMN05201660,SRR3665205
SAMN05201661,SRR3665206
SAMN05201662,SRR3665207
SAMN05201663,SRR3665210
SAMN05201664,SRR3665211
SAMN05201665,SRR3665212
SAMN05201666,SRR3665213
SAMN05201667,SRR3665214
SAMN05201668,SRR3665215
SAMN05201669,SRR3665216
SAMN05201670,SRR3665218
SAMN05201671,SRR3665219
SAMN05201672,SRR3665220
SAMN05201673,SRR3665221
SAMN05201674,SRR3665222
SAMN05201675,SRR3665223
SAMN05201676,SRR3665224
SAMN05201677,SRR3665225
SAMN05201678,SRR3665228
SAMN05201680,SRR3665230
SAMN05201681,SRR3665231
SAMN05201682,SRR3665232
SAMN05201683,SRR3665234
SAMN05201684,SRR3665236
SAMN05201685,SRR3665237
SAMN05201686,SRR3665238
SAMN05201687,SRR3665239
SAMN05201688,SRR3665241
SAMN05201689,SRR3665242
SAMN05201690,SRR3665243
SAMN05201691,SRR3665244
SAMN05201692,SRR3665245
SAMN05201693,SRR3665246
SAMN05201694,SRR3665247
SAMN05201695,SRR3665248
SAMN05201696,SRR3665249
SAMN05201697,SRR3665250
SAMN05201698,SRR3665251
SAMN05201699,SRR3665252
SAMN05201700,SRR3665253
SAMN05201701,SRR3665254
SAMN05201702,SRR3665255
SAMN05201703,SRR3665256
SAMN05201704,SRR3665257
SAMN05201705,SRR3665258
SAMN05201706,SRR3665259
SAMN05201707,SRR3665261
SAMN05201708,SRR3665262
SAMN05201709,SRR3665264
SAMN05201710,SRR3665265
SAMN05201711,SRR3665266
SAMN05201712,SRR3665267
SAMN05201713,SRR3665268
SAMN05201714,SRR3665269
SAMN05201715,SRR3665272
SAMN05201716,SRR3665273
SAMN05201717,SRR3665274
SAMN05201718,SRR3665275
SAMN05201719,SRR3665276
SAMN05201720,SRR3665277
SAMN05201721,SRR3665279
SAMN05201722,SRR3665280
SAMN05201723,SRR3665281
SAMN05201724,SRR3665282
SAMN05201725,SRR3665283
SAMN05201726,SRR3665285
SAMN05201727,SRR3665286
SAMN05201728,SRR3665287
SAMN05201729,SRR3665288
SAMN05201730,SRR3665289
SAMN05201731,SRR3665290
SAMN05201732,SRR3665292
SAMN05201733,SRR3665293
SAMN05201734,SRR3665295
SAMN05201735,SRR3665296
SAMN05201736,SRR3665297
SAMN05201737,SRR3665298
SAMN05201738,SRR3665299
SAMN05201739,SRR3665300
SAMN05201740,SRR3665301
SAMN05201741,SRR3665302
SAMN05201742,SRR3665304
SAMN05201743,SRR3665305
SAMN05201744,SRR3665307
SAMN05201745,SRR3665308
SAMN05201746,SRR3665310
SAMN05201747,SRR3665312
SAMN05201748,SRR3665315
SAMN05201749,SRR3665317
SAMN05201750,SRR3665318
SAMN05201751,SRR3665319
SAMN05201753,SRR3664604
SAMN05201754,SRR3664605
SAMN05201755,SRR3664607
SAMN05201756,SRR3664608
SAMN05201757,SRR3664610
SAMN05201758,SRR3664611
SAMN05201759,SRR3664612
SAMN05201760,SRR3664614
SAMN05201761,SRR3664615
SAMN05201762,SRR3664617
SAMN05201763,SRR3664620
SAMN05201764,SRR3664621
SAMN05201765,SRR3664623
SAMN05201766,SRR3664624
SAMN05201767,SRR3664625
SAMN05201768,SRR3664629
SAMN05201769,SRR3664632
SAMN05201770,SRR3664634
SAMN05201771,SRR3664635
SAMN05201772,SRR3664636
SAMN05201773,SRR3664637
SAMN05201774,SRR3664638
SAMN05201775,SRR3664640
SAMN05201776,SRR3664641
SAMN05201777,SRR3664644
SAMN05201778,SRR3664645
SAMN05201779,SRR3664646
SAMN05201780,SRR3664647
SAMN05201781,SRR3664649
SAMN05201782,SRR3664652
SAMN05201783,SRR3664653
SAMN05201784,SRR3664654
SAMN05201785,SRR3664655
SAMN05201786,SRR3664656
SAMN05201787,SRR3664657
SAMN05201789,SRR3664659
SAMN05201790,SRR3664661
SAMN05201791,SRR3664662
SAMN05201792,SRR3664663
SAMN05201793,SRR3664664
SAMN05201794,SRR3664665
SAMN05201795,SRR3664668
SAMN05201796,SRR3664669
SAMN05201797,SRR3664670
SAMN05201798,SRR3664672
SAMN05201799,SRR3664673
SAMN05201800,SRR3664675
SAMN05201801,SRR3664676
SAMN05201802,SRR3664677
SAMN05201803,SRR3664679
SAMN05201804,SRR3664680
SAMN05201805,SRR3664681
SAMN05201806,SRR3664683
SAMN05201807,SRR3664684
SAMN05201808,SRR3664685
SAMN05201809,SRR3664687
SAMN05201810,SRR3664688
SAMN05201811,SRR3664689
SAMN05201812,SRR3664690
SAMN05201813,SRR3664691
SAMN05201814,SRR3664692
SAMN05201815,SRR3664693
SAMN05201816,SRR3664694
SAMN05201817,SRR3664695
SAMN05201818,SRR3664696
SAMN05201819,SRR3664697
SAMN05201820,SRR3664698
SAMN05201821,SRR3664699
SAMN05201822,SRR3664703
SAMN05201823,SRR3664704
SAMN05201824,SRR3664705
SAMN05201825,SRR3664706
SAMN05201826,SRR3664707
SAMN05201827,SRR3664708
SAMN05201828,SRR3664709
SAMN05201829,SRR3664710
SAMN05201830,SRR3664711
SAMN05201831,SRR3664712
SAMN05201832,SRR3664713
SAMN05201833,SRR3664715
SAMN05201834,SRR3664716
SAMN05201835,SRR3664717
SAMN05201836,SRR3664719
SAMN05201837,SRR3664720
SAMN05201838,SRR3664722
SAMN05201839,SRR3664723
SAMN05201840,SRR3664724
SAMN05201841,SRR3664728
SAMN05201842,SRR3664729
SAMN05201843,SRR3664730
SAMN05201844,SRR3664731
SAMN05201845,SRR3664732
SAMN05201846,SRR3664735
SAMN05201847,SRR3664737
SAMN05201848,SRR3664738
SAMN05201849,SRR3664739
SAMN05201850,SRR3664740
SAMN05201851,SRR3664742
SAMN05201852,SRR3664745
SAMN05201853,SRR3664746
SAMN05201854,SRR3664747
SAMN05201855,SRR10992704
SAMN05201855,SRR3664748
SAMN05201856,SRR3664749
SAMN05201857,SRR3664750
SAMN05201858,SRR3664751
SAMN05201859,SRR3664753
SAMN05201860,SRR3664754
SAMN05201861,SRR3664755
SAMN05201862,SRR3664756
SAMN05201863,SRR3664757
SAMN05201864,SRR3664758
SAMN05201865,SRR3664759
SAMN05201866,SRR3664760
SAMN05201867,SRR3664761
SAMN05201868,SRR3664762
SAMN05201869,SRR3664763
SAMN05201870,SRR3664764
SAMN05201871,SRR3664766
SAMN05201872,SRR3664767
SAMN05201873,SRR3664768
SAMN05201874,SRR3664769
SAMN05201875,SRR3664771
SAMN05201876,SRR3664773
SAMN05201877,SRR3664774
SAMN05201878,SRR3664775
SAMN05201879,SRR3664776
SAMN05201880,SRR3664777
SAMN05201881,SRR3664778
SAMN05201882,SRR3664779
SAMN05201883,SRR3664780
SAMN05201884,SRR3664781
SAMN05201885,SRR3664782
SAMN05201886,SRR3664784
SAMN05201887,SRR3664785
SAMN05201888,SRR3664786
SAMN05201889,SRR3664787
SAMN05201890,SRR3664788
SAMN05201891,SRR3664789
SAMN05201892,SRR3664790
SAMN05201893,SRR3664791
SAMN05201894,SRR3664793
SAMN05201895,SRR3664794
SAMN05201896,SRR3664795
SAMN05201897,SRR3664797
SAMN05201898,SRR3664798
SAMN05201899,SRR3664799
SAMN05201900,SRR3664800
SAMN05201901,SRR3664801
SAMN05201902,SRR3664804
SAMN05201903,SRR3664805
SAMN05201904,SRR3664806
SAMN05201905,SRR3664807
SAMN05201906,SRR3664808
SAMN05201907,SRR3664809
SAMN05201908,SRR3664810
SAMN05201909,SRR3664811
SAMN05201910,SRR3664812
SAMN05201911,SRR3664813
SAMN05201912,SRR3664814
SAMN05201913,SRR3664817
SAMN05201914,SRR3664818
SAMN05201915,SRR3664819
SAMN05201916,SRR3664820
SAMN05201917,SRR3664821
SAMN05201918,SRR3664822
SAMN05201919,SRR3664823
SAMN05201920,SRR3664824
SAMN05201921,SRR3664826
SAMN05201922,SRR3664827
SAMN05201923,SRR3664828
SAMN05201924,SRR3664829
SAMN05201925,SRR3664831
SAMN05201926,SRR3664832
SAMN05201927,SRR3664833
SAMN05201928,SRR3664835
SAMN05201929,SRR3664837
SAMN05201930,SRR3664838
SAMN05201931,SRR3664840
SAMN05201932,SRR3664841
SAMN05201933,SRR3664842
SAMN05201934,SRR3664844
SAMN05201935,SRR3664845
SAMN05201936,SRR3664846
SAMN05201937,SRR3664847
SAMN05201938,SRR3664848
SAMN05201939,SRR3664849
SAMN05201940,SRR3664850
SAMN05201941,SRR3664851
SAMN05201942,SRR3664852
SAMN05201943,SRR3664853
SAMN05201944,SRR3664855
SAMN05201945,SRR3664856
SAMN05201946,SRR3664857
SAMN05201947,SRR3664858
SAMN05201948,SRR3664861
SAMN05201949,SRR3664863
SAMN05201950,SRR3664865
SAMN05201951,SRR3664867
SAMN05201952,SRR3664868
SAMN05201953,SRR3664869
SAMN05201954,SRR3664870
SAMN05201955,SRR3664871
SAMN05201956,SRR3664872
SAMN05201957,SRR3664873
SAMN05201958,SRR3664874
SAMN05201959,SRR3664875
SAMN05201960,SRR3664876
SAMN05201961,SRR3664877
SAMN05201962,SRR3664880
SAMN05201963,SRR3664881
SAMN05201964,SRR3664884
SAMN05201965,SRR3664886
SAMN05201966,SRR3664887
SAMN05201967,SRR3664888
SAMN05201968,SRR3664889
SAMN05201969,SRR3664891
SAMN05201970,SRR3664892
SAMN05201971,SRR3664893
SAMN05201972,SRR3664894
SAMN05201973,SRR3664895
SAMN05201974,SRR3664896
SAMN05201975,SRR3664897
SAMN05201976,SRR3664898
SAMN05201977,SRR3664902
SAMN05201978,SRR3664903
SAMN05201979,SRR3664906
SAMN05201980,SRR3664907
SAMN05201981,SRR3664908
SAMN05201982,SRR3664910
SAMN05201983,SRR3664913
SAMN05201984,SRR3664915
SAMN05201985,SRR3664916
SAMN05201986,SRR3664917
SAMN05201987,SRR3664918
SAMN05201988,SRR3664920
SAMN05201989,SRR3664921
SAMN05201990,SRR3664922
SAMN05201991,SRR3664923
SAMN05201992,SRR3664925
SAMN05201993,SRR3664926
SAMN05201994,SRR3664927
SAMN05201995,SRR3664928
SAMN05201996,SRR3664929
SAMN05201997,SRR3664930
SAMN05201998,SRR3664931
SAMN05201999,SRR3664933
SAMN05202000,SRR3664935
SAMN05202001,SRR3664936
SAMN05202002,SRR3664937
SAMN05202003,SRR3664938
SAMN05202004,SRR3664941
SAMN05202005,SRR3664942
SAMN05202006,SRR3664943
SAMN05202007,SRR3664945
SAMN05202008,SRR3664946
SAMN05202009,SRR3664947
SAMN05202010,SRR3664948
SAMN05202011,SRR3664950
SAMN05202012,SRR3664951
SAMN05202013,SRR3664953
SAMN05202014,SRR3664954
SAMN05202015,SRR3664955
SAMN05202016,SRR3664956
SAMN05202018,SRR3664960
SAMN05202019,SRR3664714
SAMN05202020,SRR3664702
SAMN05210136,SRR3649463
SAMN05210256,SRR3649461
SAMN05245199,SRR3666677
SAMN05245200,SRR3666681
SAMN05245201,SRR3666678
SAMN05245202,SRR3666679
SAMN05245203,SRR3666682
SAMN05245204,SRR3666683
SAMN05245205,SRR3666684
SAMN05245206,SRR3666712
SAMN05245207,SRR3666686
SAMN05245208,SRR3666711
SAMN05245209,SRR3666687
SAMN05245210,SRR3666713
SAMN05245211,SRR3666710
SAMN05245212,SRR3666715
SAMN05245213,SRR3666716
SAMN05245214,SRR3666718
SAMN05245215,SRR3666717
SAMN05245216,SRR3666720
SAMN05245217,SRR3666721
SAMN05245218,SRR3666722
SAMN05245219,SRR3666737
SAMN05245220,SRR3666738
SAMN05245221,SRR3666740
SAMN05245222,SRR3666741
SAMN05274298,SRR3710251
SAMN05274299,SRR3710221
SAMN05274300,SRR3710270
SAMN05274301,SRR3710272
SAMN05274302,SRR3710035
SAMN05274303,SRR3710222
SAMN05301245,SRR3726429
SAMN05301246,SRR3726442
SAMN05301247,SRR3726430
SAMN05301248,SRR3726435
SAMN05301249,SRR3726426
SAMN05301250,SRR3726432
SAMN05301251,SRR3726428
SAMN05301252,SRR3726443
SAMN05301253,SRR3726399
SAMN05301254,SRR3726396
SAMN05301255,SRR3726431
SAMN05301256,SRR3726425
SAMN05301257,SRR3726437
SAMN05301258,SRR3726400
SAMN05301259,SRR3726436
SAMN05301260,SRR3726433
SAMN05301261,SRR3726397
SAMN05301262,SRR3726393
SAMN05301263,SRR3726427
SAMN05301264,SRR3726394
SAMN05301265,SRR3726438
SAMN05301266,SRR3726439
SAMN05301267,SRR3726440
SAMN05301268,SRR3726334
SAMN05301269,SRR3726392
SAMN05301270,SRR3726391
SAMN05301271,SRR3726398
SAMN05301272,SRR3726441
SAMN05301273,SRR3726395
SAMN05301274,SRR3726434
SAMN05301275,SRR3726402
SAMN05366784,SRR3774210
SAMN05366785,SRR3774330
SAMN05366786,SRR3774367
SAMN05366787,SRR3774341
SAMN05366788,SRR3774212
SAMN05366789,SRR3774326
SAMN05366790,SRR3774214
SAMN05366791,SRR3774242
SAMN05366792,SRR3771470
SAMN05366793,SRR3774342
SAMN05366794,SRR3774343
SAMN05366795,SRR3779203
SAMN05366796,SRR3771471
SAMN05366797,SRR3774250
SAMN05366798,SRR3774252
SAMN05366799,SRR3774368
SAMN05366800,SRR3774213
SAMN05366801,SRR3774324
SAMN05366802,SRR3774215
SAMN05366803,SRR3774211
SAMN05366804,SRR3774344
SAMN05366805,SRR3774345
SAMN05366806,SRR3774322
SAMN05366807,SRR3774228
SAMN05366808,SRR3774369
SAMN05366809,SRR3774251
SAMN05366810,SRR3771472
SAMN05366811,SRR3774370
SAMN05366812,SRR3774359
SAMN05366813,SRR3774374
SAMN05366814,SRR3774323
SAMN05366815,SRR3774325
SAMN05374473,SRR3932416
SAMN05374474,SRR3932417
SAMN05374475,SRR3932422
SAMN05374479,SRR3932426
SAMN05374485,SRR3932420
SAMN05379559,SRR3925096
SAMN05379560,SRR3925104
SAMN05408016,SRR3925188
SAMN05413483,SRR3928680
SAMN05413484,SRR3928601
SAMN05413485,SRR3928675
SAMN05413486,SRR3928617
SAMN05413487,SRR3928682
SAMN05413488,SRR3928608
SAMN05413489,SRR3928612
SAMN05413490,SRR3928674
SAMN05413491,SRR3928610
SAMN05413492,SRR3928599
SAMN05413493,SRR3928684
SAMN05413494,SRR3928602
SAMN05413495,SRR3928613
SAMN05413496,SRR3928676
SAMN05413497,SRR3928616
SAMN05413498,SRR3928603
SAMN05413499,SRR3928681
SAMN05413500,SRR3928618
SAMN05413501,SRR3928614
SAMN05413502,SRR3928677
SAMN05413503,SRR3928619
SAMN05413504,SRR3928615
SAMN05413505,SRR3928679
SAMN05413506,SRR3928604
SAMN05413507,SRR3928600
SAMN05413508,SRR3928609
SAMN05413509,SRR3928605
SAMN05413511,SRR3928683
SAMN05413512,SRR3928611
SAMN05413513,SRR3928620
SAMN05413514,SRR3928606
SAMN05416374,SRR3932880
SAMN05416375,SRR3932881
SAMN05416376,SRR3932882
SAMN05416377,SRR3932883
SAMN05416378,SRR3932884
SAMN05416379,SRR3932885
SAMN05416380,SRR3932886
SAMN05416381,SRR3932887
SAMN05416382,SRR3932888
SAMN05416383,SRR3932889
SAMN05416384,SRR3932890
SAMN05416385,SRR3932891
SAMN05416386,SRR3932892
SAMN05416387,SRR3932893
SAMN05416388,SRR3932894
SAMN05416389,SRR3932895
SAMN05416390,SRR3932896
SAMN05416391,SRR3932897
SAMN05416392,SRR3932898
SAMN05416393,SRR3932899
SAMN05416394,SRR3932900
SAMN05416395,SRR3932901
SAMN05416396,SRR3932902
SAMN05416397,SRR3932903
SAMN05416398,SRR3932904
SAMN05416399,SRR3932905
SAMN05416400,SRR3932906
SAMN05416401,SRR3932907
SAMN05416402,SRR3932908
SAMN05416403,SRR3932909
SAMN05416404,SRR3932910
SAMN05416405,SRR3932911
SAMN05416406,SRR3932912
SAMN05416407,SRR3932913
SAMN05416408,SRR3932914
SAMN05416409,SRR3932915
SAMN05416410,SRR3932916
SAMN05416411,SRR3932917
SAMN05416412,SRR3932918
SAMN05416413,SRR3932919
SAMN05416414,SRR3932920
SAMN05416415,SRR3932921
SAMN05416416,SRR3932922
SAMN05416417,SRR3932923
SAMN05416418,SRR3932924
SAMN05416419,SRR3932925
SAMN05416420,SRR3932926
SAMN05416421,SRR3932927
SAMN05416422,SRR3932928
SAMN05416423,SRR3932929
SAMN05416424,SRR10992710
SAMN05416424,SRR3932930
SAMN05416425,SRR3932931
SAMN05416426,SRR3932932
SAMN05416427,SRR3932933
SAMN05416428,SRR3932934
SAMN05416429,SRR3932935
SAMN05416430,SRR3932936
SAMN05416431,SRR3932937
SAMN05416432,SRR3932938
SAMN05416433,SRR3932939
SAMN05416434,SRR3932940
SAMN05416435,SRR3932941
SAMN05416436,SRR3932942
SAMN05416437,SRR3932943
SAMN05416438,SRR3932944
SAMN05416439,SRR3932945
SAMN05416440,SRR3932946
SAMN05416441,SRR3932947
SAMN05416442,SRR3932948
SAMN05416443,SRR3932949
SAMN05416444,SRR3932950
SAMN05416445,SRR3932951
SAMN05416446,SRR3932952
SAMN05416447,SRR3932953
SAMN05416448,SRR3932954
SAMN05416449,SRR3932955
SAMN05416450,SRR3932956
SAMN05416451,SRR3932957
SAMN05416452,SRR3932958
SAMN05416453,SRR3932959
SAMN05416454,SRR3932960
SAMN05416455,SRR3932961
SAMN05416456,SRR3932962
SAMN05416457,SRR3932963
SAMN05416458,SRR3932964
SAMN05416459,SRR3932965
SAMN05416460,SRR3932966
SAMN05416461,SRR3932967
SAMN05416462,SRR3932968
SAMN05416463,SRR3932969
SAMN05416464,SRR3932970
SAMN05416465,SRR3932971
SAMN05416466,SRR3932972
SAMN05416467,SRR3932973
SAMN05416468,SRR3932974
SAMN05416469,SRR3932975
SAMN05416470,SRR3932976
SAMN05416471,SRR3932977
SAMN05416472,SRR3932978
SAMN05416473,SRR3932979
SAMN05416474,SRR3932980
SAMN05416475,SRR3932981
SAMN05416476,SRR3932982
SAMN05416477,SRR3932983
SAMN05416478,SRR3932984
SAMN05416479,SRR3932985
SAMN05416480,SRR3932986
SAMN05416481,SRR3932987
SAMN05416482,SRR3932988
SAMN05416483,SRR3932989
SAMN05416484,SRR3932990
SAMN05416485,SRR3932991
SAMN05416486,SRR3932992
SAMN05416487,SRR3932993
SAMN05416488,SRR3932994
SAMN05416489,SRR3932995
SAMN05416490,SRR3932996
SAMN05416491,SRR3932997
SAMN05416492,SRR3932998
SAMN05416493,SRR3932999
SAMN05416494,SRR3933000
SAMN05416495,SRR3933001
SAMN05416496,SRR3933002
SAMN05416497,SRR3933003
SAMN05416498,SRR3933004
SAMN05416499,SRR3933005
SAMN05416500,SRR3933006
SAMN05416501,SRR3933007
SAMN05416502,SRR3933008
SAMN05416503,SRR3933009
SAMN05416504,SRR3933010
SAMN05416505,SRR3933011
SAMN05416506,SRR3933012
SAMN05416507,SRR3933013
SAMN05416508,SRR3933014
SAMN05416509,SRR3933015
SAMN05416510,SRR3933016
SAMN05416511,SRR3933017
SAMN05416512,SRR3933018
SAMN05416513,SRR3933019
SAMN05416514,SRR3933020
SAMN05416515,SRR3933021
SAMN05416516,SRR3933022
SAMN05416517,SRR3933023
SAMN05416518,SRR3933024
SAMN05416519,SRR3933025
SAMN05416520,SRR3933026
SAMN05416521,SRR3933027
SAMN05416522,SRR3933028
SAMN05416523,SRR3933029
SAMN05416524,SRR3933030
SAMN05416525,SRR3933031
SAMN05416526,SRR3933032
SAMN05416527,SRR3933033
SAMN05416528,SRR3933034
SAMN05416529,SRR3933035
SAMN05416530,SRR3933036
SAMN05416531,SRR3933037
SAMN05416532,SRR3933038
SAMN05416533,SRR3933039
SAMN05416534,SRR3933040
SAMN05416535,SRR3933041
SAMN05416536,SRR3933042
SAMN05416537,SRR3933043
SAMN05416538,SRR3933044
SAMN05416539,SRR3933045
SAMN05416540,SRR3933046
SAMN05416541,SRR3933047
SAMN05416542,SRR3933048
SAMN05416543,SRR3933049
SAMN05416544,SRR3933050
SAMN05416545,SRR3933051
SAMN05416546,SRR3933052
SAMN05416547,SRR3933053
SAMN05416548,SRR3933054
SAMN05416549,SRR3933055
SAMN05416550,SRR3933056
SAMN05416551,SRR3933057
SAMN05416552,SRR3933058
SAMN05416553,SRR3933059
SAMN05416554,SRR3933060
SAMN05416555,SRR3933061
SAMN05416556,SRR3933062
SAMN05416557,SRR3933063
SAMN05416558,SRR3933064
SAMN05416559,SRR3933065
SAMN05416560,SRR3933066
SAMN05416561,SRR3933067
SAMN05416562,SRR3933068
SAMN05416563,SRR3933069
SAMN05416564,SRR3933070
SAMN05416565,SRR3933071
SAMN05416566,SRR3933072
SAMN05416567,SRR3933073
SAMN05416568,SRR3933074
SAMN05416569,SRR3933075
SAMN05416570,SRR3933076
SAMN05416571,SRR3933077
SAMN05416572,SRR3933078
SAMN05416573,SRR3933079
SAMN05416574,SRR3933080
SAMN05416575,SRR3933081
SAMN05416576,SRR3933082
SAMN05416577,SRR3933083
SAMN05416578,SRR3933084
SAMN05416579,SRR3933085
SAMN05416580,SRR3933086
SAMN05440711,SRR3995455
SAMN05440712,SRR3953087
SAMN05440713,SRR3995456
SAMN05440714,SRR3995457
SAMN05440715,SRR3995458
SAMN05440716,SRR3953088
SAMN05440717,SRR3953105
SAMN05440718,SRR3953106
SAMN05440719,SRR3953107
SAMN05440720,SRR3953110
SAMN05440721,SRR3953096
SAMN05440722,SRR3953098
SAMN05440723,SRR3953090
SAMN05440724,SRR3953113
SAMN05440726,SRR3953091
SAMN05440727,SRR3953114
SAMN05440728,SRR3953101
SAMN05440730,SRR3953099
SAMN05440731,SRR3953111
SAMN05440732,SRR3953108
SAMN05440733,SRR3953115
SAMN05440734,SRR3953095
SAMN05440735,SRR3953104
SAMN05440736,SRR3953116
SAMN05440737,SRR3953100
